window_index,y_now,k,horizon_s,attack_prob,progression_state,attck_phase,confidence
2417,0,2,20,0.0041,NORMAL,None,Medium
2417,0,3,30,0.0033,NORMAL,None,Medium
2417,0,4,40,0.0024,NORMAL,None,Low
2417,0,5,50,0.0022,NORMAL,None,Low
2417,0,6,60,0.0022,NORMAL,None,Low
2418,0,1,10,0.0076,NORMAL,None,Medium
2418,0,2,20,0.0045,NORMAL,None,Medium
2418,0,3,30,0.0034,NORMAL,None,Medium
2418,0,4,40,0.0026,NORMAL,None,Low
2418,0,5,50,0.0023,NORMAL,None,Low
2418,0,6,60,0.0024,NORMAL,None,Low
2419,0,1,10,0.0056,NORMAL,None,Medium
2419,0,2,20,0.0046,NORMAL,None,Medium
2419,0,3,30,0.0035,NORMAL,None,Medium
2419,0,4,40,0.0027,NORMAL,None,Low
2419,0,5,50,0.0025,NORMAL,None,Low
2419,0,6,60,0.0025,NORMAL,None,Low
2438,0,1,10,0.0027,NORMAL,None,Medium
2438,0,2,20,0.0033,NORMAL,None,Medium
2438,0,3,30,0.0026,NORMAL,None,Medium
2438,0,4,40,0.0028,NORMAL,None,Low
2438,0,5,50,0.0024,NORMAL,None,Low
2438,0,6,60,0.0024,NORMAL,None,Low
2439,0,1,10,0.0037,NORMAL,None,Medium
2439,0,2,20,0.0035,NORMAL,None,Medium
2439,0,3,30,0.0032,NORMAL,None,Medium
2439,0,4,40,0.0027,NORMAL,None,Low
2439,0,5,50,0.0026,NORMAL,None,Low
2439,0,6,60,0.0026,NORMAL,None,Low
2440,0,1,10,0.0029,NORMAL,None,Medium
2440,0,2,20,0.0025,NORMAL,None,Medium
2440,0,3,30,0.0026,NORMAL,None,Medium
2440,0,4,40,0.0023,NORMAL,None,Low
2440,0,5,50,0.002,NORMAL,None,Low
2440,0,6,60,0.0019,NORMAL,None,Low
2441,0,1,10,0.0026,NORMAL,None,Medium
2441,0,2,20,0.0028,NORMAL,None,Medium
2441,0,3,30,0.0027,NORMAL,None,Medium
2441,0,4,40,0.0026,NORMAL,None,Low
2441,0,5,50,0.0022,NORMAL,None,Low
2441,0,6,60,0.0022,NORMAL,None,Low
2442,0,1,10,0.002,NORMAL,None,Medium
2442,0,2,20,0.0028,NORMAL,None,Medium
2442,0,3,30,0.0026,NORMAL,None,Medium
2442,0,4,40,0.0029,NORMAL,None,Low
2442,0,5,50,0.0024,NORMAL,None,Low
2442,0,6,60,0.0022,NORMAL,None,Low
2443,0,1,10,0.0023,NORMAL,None,Medium
2443,0,2,20,0.0025,NORMAL,None,Medium
2443,0,3,30,0.0023,NORMAL,None,Medium
2443,0,4,40,0.002,NORMAL,None,Low
2443,0,5,50,0.0024,NORMAL,None,Low
2443,0,6,60,0.0022,NORMAL,None,Low
2444,0,1,10,0.0021,NORMAL,None,Medium
2444,0,2,20,0.0027,NORMAL,None,Medium
2444,0,3,30,0.0024,NORMAL,None,Medium
2444,0,4,40,0.002,NORMAL,None,Low
2444,0,5,50,0.0024,NORMAL,None,Low
2444,0,6,60,0.0025,NORMAL,None,Low
2445,0,1,10,0.0023,NORMAL,None,Medium
2445,0,2,20,0.0024,NORMAL,None,Medium
2445,0,3,30,0.0025,NORMAL,None,Medium
2445,0,4,40,0.0023,NORMAL,None,Low
2445,0,5,50,0.0023,NORMAL,None,Low
2445,0,6,60,0.0021,NORMAL,None,Low
2446,0,1,10,0.0023,NORMAL,None,Medium
2446,0,2,20,0.003,NORMAL,None,Medium
2446,0,3,30,0.0024,NORMAL,None,Medium
2446,0,4,40,0.0027,NORMAL,None,Low
2446,0,5,50,0.0022,NORMAL,None,Low
2446,0,6,60,0.0027,NORMAL,None,Low
2447,0,1,10,0.0026,NORMAL,None,Medium
2447,0,2,20,0.0024,NORMAL,None,Medium
2447,0,3,30,0.0025,NORMAL,None,Medium
2447,0,4,40,0.002,NORMAL,None,Low
2447,0,5,50,0.002,NORMAL,None,Low
2447,0,6,60,0.002,NORMAL,None,Low
2448,0,1,10,0.0031,NORMAL,None,Medium
2448,0,2,20,0.0028,NORMAL,None,Medium
2448,0,3,30,0.0025,NORMAL,None,Medium
2448,0,4,40,0.0026,NORMAL,None,Low
2448,0,5,50,0.0024,NORMAL,None,Low
2448,0,6,60,0.0022,NORMAL,None,Low
2449,0,1,10,0.0028,NORMAL,None,Medium
2449,0,2,20,0.0029,NORMAL,None,Medium
2449,0,3,30,0.0026,NORMAL,None,Medium
2449,0,4,40,0.0024,NORMAL,None,Low
2449,0,5,50,0.0023,NORMAL,None,Low
2449,0,6,60,0.0021,NORMAL,None,Low
2450,0,1,10,0.0023,NORMAL,None,Medium
2450,0,2,20,0.0029,NORMAL,None,Medium
2450,0,3,30,0.0024,NORMAL,None,Medium
2450,0,4,40,0.002,NORMAL,None,Low
2450,0,5,50,0.002,NORMAL,None,Low
2450,0,6,60,0.002,NORMAL,None,Low
2451,0,1,10,0.0022,NORMAL,None,Medium
2451,0,2,20,0.0025,NORMAL,None,Medium
2451,0,3,30,0.0027,NORMAL,None,Medium
2451,0,4,40,0.0021,NORMAL,None,Low
2451,0,5,50,0.0022,NORMAL,None,Low
2451,0,6,60,0.0021,NORMAL,None,Low
2452,0,1,10,0.0022,NORMAL,None,Medium
2452,0,2,20,0.0028,NORMAL,None,Medium
2452,0,3,30,0.0028,NORMAL,None,Medium
2452,0,4,40,0.0027,NORMAL,None,Low
2452,0,5,50,0.0018,NORMAL,None,Low
2452,0,6,60,0.0022,NORMAL,None,Low
2453,0,1,10,0.0019,NORMAL,None,Medium
2453,0,2,20,0.0025,NORMAL,None,Medium
2453,0,3,30,0.0026,NORMAL,None,Medium
2453,0,4,40,0.0022,NORMAL,None,Low
2453,0,5,50,0.0027,NORMAL,None,Low
2453,0,6,60,0.0024,NORMAL,None,Low
2454,0,1,10,0.0022,NORMAL,None,Medium
2454,0,2,20,0.0025,NORMAL,None,Medium
2454,0,3,30,0.0025,NORMAL,None,Medium
2454,0,4,40,0.002,NORMAL,None,Low
2454,0,5,50,0.0022,NORMAL,None,Low
2454,0,6,60,0.0021,NORMAL,None,Low
2455,0,1,10,0.0025,NORMAL,None,Medium
2455,0,2,20,0.0029,NORMAL,None,Medium
2455,0,3,30,0.0026,NORMAL,None,Medium
2455,0,4,40,0.0026,NORMAL,None,Low
2455,0,5,50,0.0024,NORMAL,None,Low
2455,0,6,60,0.0022,NORMAL,None,Low
2456,0,1,10,0.0021,NORMAL,None,Medium
2456,0,2,20,0.0026,NORMAL,None,Medium
2456,0,3,30,0.0025,NORMAL,None,Medium
2456,0,4,40,0.0024,NORMAL,None,Low
2456,0,5,50,0.0023,NORMAL,None,Low
2456,0,6,60,0.0019,NORMAL,None,Low
2457,0,1,10,0.0019,NORMAL,None,Medium
2457,0,2,20,0.0019,NORMAL,None,Medium
2457,0,3,30,0.002,NORMAL,None,Medium
2457,0,4,40,0.0023,NORMAL,None,Low
2457,0,5,50,0.0023,NORMAL,None,Low
2457,0,6,60,0.0025,NORMAL,None,Low
2458,0,1,10,0.0016,NORMAL,None,Medium
2458,0,2,20,0.0022,NORMAL,None,Medium
2458,0,3,30,0.0023,NORMAL,None,Medium
2458,0,4,40,0.0024,NORMAL,None,Low
2458,0,5,50,0.002,NORMAL,None,Low
2458,0,6,60,0.0021,NORMAL,None,Low
2459,0,1,10,0.002,NORMAL,None,Medium
2459,0,2,20,0.0022,NORMAL,None,Medium
2459,0,3,30,0.0027,NORMAL,None,Medium
2459,0,4,40,0.0025,NORMAL,None,Low
2459,0,5,50,0.0023,NORMAL,None,Low
2459,0,6,60,0.0023,NORMAL,None,Low
2460,0,1,10,0.0017,NORMAL,None,Medium
2460,0,2,20,0.0021,NORMAL,None,Medium
2460,0,3,30,0.0023,NORMAL,None,Medium
2460,0,4,40,0.0025,NORMAL,None,Low
2460,0,5,50,0.0024,NORMAL,None,Low
2460,0,6,60,0.0019,NORMAL,None,Low
2461,0,1,10,0.0021,NORMAL,None,Medium
2461,0,2,20,0.0022,NORMAL,None,Medium
2461,0,3,30,0.0023,NORMAL,None,Medium
2461,0,4,40,0.0024,NORMAL,None,Low
2461,0,5,50,0.0021,NORMAL,None,Low
2461,0,6,60,0.0021,NORMAL,None,Low
2462,0,1,10,0.002,NORMAL,None,Medium
2462,0,2,20,0.0025,NORMAL,None,Medium
2462,0,3,30,0.0021,NORMAL,None,Medium
2462,0,4,40,0.0022,NORMAL,None,Low
2462,0,5,50,0.0024,NORMAL,None,Low
2462,0,6,60,0.0023,NORMAL,None,Low
2463,0,1,10,0.0021,NORMAL,None,Medium
2463,0,2,20,0.0022,NORMAL,None,Medium
2463,0,3,30,0.0022,NORMAL,None,Medium
2463,0,4,40,0.0021,NORMAL,None,Low
2463,0,5,50,0.0023,NORMAL,None,Low
2463,0,6,60,0.0022,NORMAL,None,Low
2464,0,1,10,0.0021,NORMAL,None,Medium
2464,0,2,20,0.0022,NORMAL,None,Medium
2464,0,3,30,0.0023,NORMAL,None,Medium
2464,0,4,40,0.0021,NORMAL,None,Low
2464,0,5,50,0.0023,NORMAL,None,Low
2464,0,6,60,0.0024,NORMAL,None,Low
2465,0,1,10,0.0023,NORMAL,None,Medium
2465,0,2,20,0.0022,NORMAL,None,Medium
2465,0,3,30,0.0024,NORMAL,None,Medium
2465,0,4,40,0.0021,NORMAL,None,Low
2465,0,5,50,0.0023,NORMAL,None,Low
2465,0,6,60,0.0021,NORMAL,None,Low
2466,0,1,10,0.0022,NORMAL,None,Medium
2466,0,2,20,0.0024,NORMAL,None,Medium
2466,0,3,30,0.0027,NORMAL,None,Medium
2466,0,4,40,0.0024,NORMAL,None,Low
2466,0,5,50,0.0023,NORMAL,None,Low
2466,0,6,60,0.0023,NORMAL,None,Low
2467,0,1,10,0.0019,NORMAL,None,Medium
2467,0,2,20,0.002,NORMAL,None,Medium
2467,0,3,30,0.0023,NORMAL,None,Medium
2467,0,4,40,0.0024,NORMAL,None,Low
2467,0,5,50,0.0018,NORMAL,None,Low
2467,0,6,60,0.0026,NORMAL,None,Low
2468,0,1,10,0.0017,NORMAL,None,Medium
2468,0,2,20,0.0022,NORMAL,None,Medium
2468,0,3,30,0.0022,NORMAL,None,Medium
2468,0,4,40,0.0021,NORMAL,None,Low
2468,0,5,50,0.0022,NORMAL,None,Low
2468,0,6,60,0.0019,NORMAL,None,Low
2469,0,1,10,0.0019,NORMAL,None,Medium
2469,0,2,20,0.0018,NORMAL,None,Medium
2469,0,3,30,0.0019,NORMAL,None,Medium
2469,0,4,40,0.0019,NORMAL,None,Low
2469,0,5,50,0.0021,NORMAL,None,Low
2469,0,6,60,0.0021,NORMAL,None,Low
2470,0,1,10,0.0022,NORMAL,None,Medium
2470,0,2,20,0.002,NORMAL,None,Medium
2470,0,3,30,0.0023,NORMAL,None,Medium
2470,0,4,40,0.0023,NORMAL,None,Low
2470,0,5,50,0.0022,NORMAL,None,Low
2470,0,6,60,0.0022,NORMAL,None,Low
2471,0,1,10,0.0017,NORMAL,None,Medium
2471,0,2,20,0.0023,NORMAL,None,Medium
2471,0,3,30,0.0024,NORMAL,None,Medium
2471,0,4,40,0.0022,NORMAL,None,Low
2471,0,5,50,0.002,NORMAL,None,Low
2471,0,6,60,0.0022,NORMAL,None,Low
2472,0,1,10,0.0023,NORMAL,None,Medium
2472,0,2,20,0.0027,NORMAL,None,Medium
2472,0,3,30,0.0023,NORMAL,None,Medium
2472,0,4,40,0.0024,NORMAL,None,Low
2472,0,5,50,0.0021,NORMAL,None,Low
2472,0,6,60,0.0024,NORMAL,None,Low
2473,0,1,10,0.0019,NORMAL,None,Medium
2473,0,2,20,0.0026,NORMAL,None,Medium
2473,0,3,30,0.003,NORMAL,None,Medium
2473,0,4,40,0.0023,NORMAL,None,Low
2473,0,5,50,0.0022,NORMAL,None,Low
2473,0,6,60,0.0024,NORMAL,None,Low
2474,0,1,10,0.0024,NORMAL,None,Medium
2474,0,2,20,0.0025,NORMAL,None,Medium
2474,0,3,30,0.0024,NORMAL,None,Medium
2474,0,4,40,0.0024,NORMAL,None,Low
2474,0,5,50,0.002,NORMAL,None,Low
2474,0,6,60,0.002,NORMAL,None,Low
2475,0,1,10,0.0026,NORMAL,None,Medium
2475,0,2,20,0.0023,NORMAL,None,Medium
2475,0,3,30,0.0023,NORMAL,None,Medium
2475,0,4,40,0.0024,NORMAL,None,Low
2475,0,5,50,0.0027,NORMAL,None,Low
2475,0,6,60,0.0022,NORMAL,None,Low
2476,0,1,10,0.002,NORMAL,None,Medium
2476,0,2,20,0.0025,NORMAL,None,Medium
2476,0,3,30,0.0027,NORMAL,None,Medium
2476,0,4,40,0.0022,NORMAL,None,Low
2476,0,5,50,0.0022,NORMAL,None,Low
2476,0,6,60,0.0024,NORMAL,None,Low
2477,0,1,10,0.0027,NORMAL,None,Medium
2477,0,2,20,0.0028,NORMAL,None,Medium
2477,0,3,30,0.0024,NORMAL,None,Medium
2477,0,4,40,0.0025,NORMAL,None,Low
2477,0,5,50,0.0024,NORMAL,None,Low
2477,0,6,60,0.0021,NORMAL,None,Low
2478,0,1,10,0.0025,NORMAL,None,Medium
2478,0,2,20,0.0025,NORMAL,None,Medium
2478,0,3,30,0.0026,NORMAL,None,Medium
2478,0,4,40,0.0021,NORMAL,None,Low
2478,0,5,50,0.0021,NORMAL,None,Low
2478,0,6,60,0.0019,NORMAL,None,Low
2479,0,1,10,0.0027,NORMAL,None,Medium
2479,0,2,20,0.0027,NORMAL,None,Medium
2479,0,3,30,0.0026,NORMAL,None,Medium
2479,0,4,40,0.0022,NORMAL,None,Low
2479,0,5,50,0.002,NORMAL,None,Low
2479,0,6,60,0.0022,NORMAL,None,Low
2480,0,1,10,0.002,NORMAL,None,Medium
2480,0,2,20,0.0022,NORMAL,None,Medium
2480,0,3,30,0.0024,NORMAL,None,Medium
2480,0,4,40,0.0026,NORMAL,None,Low
2480,0,5,50,0.0022,NORMAL,None,Low
2480,0,6,60,0.0023,NORMAL,None,Low
2481,0,1,10,0.0024,NORMAL,None,Medium
2481,0,2,20,0.0028,NORMAL,None,Medium
2481,0,3,30,0.0027,NORMAL,None,Medium
2481,0,4,40,0.0027,NORMAL,None,Low
2481,0,5,50,0.0024,NORMAL,None,Low
2481,0,6,60,0.0022,NORMAL,None,Low
2482,0,1,10,0.0025,NORMAL,None,Medium
2482,0,2,20,0.0024,NORMAL,None,Medium
2482,0,3,30,0.0026,NORMAL,None,Medium
2482,0,4,40,0.0026,NORMAL,None,Low
2482,0,5,50,0.0022,NORMAL,None,Low
2482,0,6,60,0.0025,NORMAL,None,Low
2483,0,1,10,0.0022,NORMAL,None,Medium
2483,0,2,20,0.0033,NORMAL,None,Medium
2483,0,3,30,0.0026,NORMAL,None,Medium
2483,0,4,40,0.0023,NORMAL,None,Low
2483,0,5,50,0.0024,NORMAL,None,Low
2483,0,6,60,0.0024,NORMAL,None,Low
2484,0,1,10,0.0021,NORMAL,None,Medium
2484,0,2,20,0.002,NORMAL,None,Medium
2484,0,3,30,0.0023,NORMAL,None,Medium
2484,0,4,40,0.0021,NORMAL,None,Low
2484,0,5,50,0.002,NORMAL,None,Low
2484,0,6,60,0.0019,NORMAL,None,Low
2485,0,1,10,0.0026,NORMAL,None,Medium
2485,0,2,20,0.0027,NORMAL,None,Medium
2485,0,3,30,0.0027,NORMAL,None,Medium
2485,0,4,40,0.0024,NORMAL,None,Low
2485,0,5,50,0.0021,NORMAL,None,Low
2485,0,6,60,0.0023,NORMAL,None,Low
2486,0,1,10,0.0024,NORMAL,None,Medium
2486,0,2,20,0.0031,NORMAL,None,Medium
2486,0,3,30,0.0029,NORMAL,None,Medium
2486,0,4,40,0.0026,NORMAL,None,Low
2486,0,5,50,0.0022,NORMAL,None,Low
2486,0,6,60,0.0024,NORMAL,None,Low
2487,0,1,10,0.0027,NORMAL,None,Medium
2487,0,2,20,0.0027,NORMAL,None,Medium
2487,0,3,30,0.0027,NORMAL,None,Medium
2487,0,4,40,0.0032,NORMAL,None,Low
2487,0,5,50,0.0025,NORMAL,None,Low
2487,0,6,60,0.0022,NORMAL,None,Low
2488,0,1,10,0.0027,NORMAL,None,Medium
2488,0,2,20,0.0033,NORMAL,None,Medium
2488,0,3,30,0.0029,NORMAL,None,Medium
2488,0,4,40,0.0026,NORMAL,None,Low
2488,0,5,50,0.0025,NORMAL,None,Low
2488,0,6,60,0.0028,NORMAL,None,Low
2489,0,1,10,0.0033,NORMAL,None,Medium
2489,0,2,20,0.003,NORMAL,None,Medium
2489,0,3,30,0.0028,NORMAL,None,Medium
2489,0,4,40,0.0023,NORMAL,None,Low
2489,0,5,50,0.0028,NORMAL,None,Low
2489,0,6,60,0.0022,NORMAL,None,Low
2490,0,1,10,0.0032,NORMAL,None,Medium
2490,0,2,20,0.0031,NORMAL,None,Medium
2490,0,3,30,0.0028,NORMAL,None,Medium
2490,0,4,40,0.0025,NORMAL,None,Low
2490,0,5,50,0.0024,NORMAL,None,Low
2490,0,6,60,0.0019,NORMAL,None,Low
2491,0,1,10,0.0028,NORMAL,None,Medium
2491,0,2,20,0.0029,NORMAL,None,Medium
2491,0,3,30,0.0025,NORMAL,None,Medium
2491,0,4,40,0.0022,NORMAL,None,Low
2491,0,5,50,0.0026,NORMAL,None,Low
2491,0,6,60,0.0021,NORMAL,None,Low
2492,0,1,10,0.0027,NORMAL,None,Medium
2492,0,2,20,0.0027,NORMAL,None,Medium
2492,0,3,30,0.0025,NORMAL,None,Medium
2492,0,4,40,0.0026,NORMAL,None,Low
2492,0,5,50,0.0024,NORMAL,None,Low
2492,0,6,60,0.0023,NORMAL,None,Low
2493,0,1,10,0.0025,NORMAL,None,Medium
2493,0,2,20,0.0032,NORMAL,None,Medium
2493,0,3,30,0.0029,NORMAL,None,Medium
2493,0,4,40,0.0027,NORMAL,None,Low
2493,0,5,50,0.0025,NORMAL,None,Low
2493,0,6,60,0.0022,NORMAL,None,Low
2606,1,1,10,0.9984,ACTIVE,Impact,Medium
2606,1,2,20,0.9985,ACTIVE,Impact,Medium
2606,1,3,30,0.9987,ACTIVE,Impact,Medium
2606,1,4,40,0.9985,ACTIVE,Impact,Low
2606,1,5,50,0.9986,ACTIVE,Impact,Low
2606,1,6,60,0.9987,ACTIVE,Impact,Low
2607,1,1,10,0.9983,ACTIVE,Impact,Medium
2607,1,2,20,0.9986,ACTIVE,Impact,Medium
2607,1,3,30,0.9983,ACTIVE,Impact,Medium
2607,1,4,40,0.9986,ACTIVE,Impact,Low
2607,1,5,50,0.9987,ACTIVE,Impact,Low
2607,1,6,60,0.9983,ACTIVE,Impact,Low
2608,1,1,10,0.9983,ACTIVE,Impact,Medium
2608,1,2,20,0.9986,ACTIVE,Impact,Medium
2608,1,3,30,0.9986,ACTIVE,Impact,Medium
2608,1,4,40,0.9986,ACTIVE,Impact,Low
2608,1,5,50,0.9988,ACTIVE,Impact,Low
2608,1,6,60,0.9986,ACTIVE,Impact,Low
2609,1,1,10,0.9981,ACTIVE,Impact,Medium
2609,1,2,20,0.9984,ACTIVE,Impact,Medium
2609,1,3,30,0.9985,ACTIVE,Impact,Medium
2609,1,4,40,0.9986,ACTIVE,Impact,Low
2609,1,5,50,0.9985,ACTIVE,Impact,Low
2609,1,6,60,0.9987,ACTIVE,Impact,Low
2610,1,1,10,0.9979,ACTIVE,Impact,Medium
2610,1,2,20,0.9984,ACTIVE,Impact,Medium
2610,1,3,30,0.9987,ACTIVE,Impact,Medium
2610,1,4,40,0.9983,ACTIVE,Impact,Low
2610,1,5,50,0.9986,ACTIVE,Impact,Low
2610,1,6,60,0.9987,ACTIVE,Impact,Low
2611,1,1,10,0.9973,ACTIVE,Impact,Medium
2611,1,2,20,0.9984,ACTIVE,Impact,Medium
2611,1,3,30,0.9984,ACTIVE,Impact,Medium
2611,1,4,40,0.9985,ACTIVE,Impact,Low
2611,1,5,50,0.9986,ACTIVE,Impact,Low
2611,1,6,60,0.9987,ACTIVE,Impact,Low
2612,1,1,10,0.9972,ACTIVE,Impact,Medium
2612,1,2,20,0.9982,ACTIVE,Impact,Medium
2612,1,3,30,0.9986,ACTIVE,Impact,Medium
2612,1,4,40,0.9984,ACTIVE,Impact,Low
2612,1,5,50,0.9985,ACTIVE,Impact,Low
2612,1,6,60,0.9986,ACTIVE,Impact,Low
2613,1,1,10,0.9966,ACTIVE,Impact,Medium
2613,1,2,20,0.9981,ACTIVE,Impact,Medium
2613,1,3,30,0.9984,ACTIVE,Impact,Medium
2613,1,4,40,0.9984,ACTIVE,Impact,Low
2613,1,5,50,0.9985,ACTIVE,Impact,Low
2613,1,6,60,0.9984,ACTIVE,Impact,Low
2614,1,1,10,0.9953,ACTIVE,Impact,Medium
2614,1,2,20,0.9973,ACTIVE,Impact,Medium
2614,1,3,30,0.998,ACTIVE,Impact,Medium
2614,1,4,40,0.9983,ACTIVE,Impact,Low
2614,1,5,50,0.9983,ACTIVE,Impact,Low
2614,1,6,60,0.9987,ACTIVE,Impact,Low
2615,1,1,10,0.9954,ACTIVE,Impact,Medium
2615,1,2,20,0.9979,ACTIVE,Impact,Medium
2615,1,3,30,0.9982,ACTIVE,Impact,Medium
2615,1,4,40,0.9986,ACTIVE,Impact,Low
2615,1,5,50,0.9986,ACTIVE,Impact,Low
2615,1,6,60,0.9987,ACTIVE,Impact,Low
2616,1,1,10,0.9943,ACTIVE,Impact,Medium
2616,1,2,20,0.9972,ACTIVE,Impact,Medium
2616,1,3,30,0.9982,ACTIVE,Impact,Medium
2616,1,4,40,0.9983,ACTIVE,Impact,Low
2616,1,5,50,0.9984,ACTIVE,Impact,Low
2616,1,6,60,0.9986,ACTIVE,Impact,Low
2617,1,1,10,0.9931,ACTIVE,Impact,Medium
2617,1,2,20,0.9965,ACTIVE,Impact,Medium
2617,1,3,30,0.9973,ACTIVE,Impact,Medium
2617,1,4,40,0.9975,ACTIVE,Impact,Low
2617,1,5,50,0.9978,ACTIVE,Impact,Low
2617,1,6,60,0.9973,ACTIVE,Impact,Low
2618,1,1,10,0.9611,ONSET,Impact,Low
2618,1,2,20,0.9681,ONSET,Impact,Low
2618,1,3,30,0.9709,ONSET,Impact,Low
2618,1,4,40,0.966,ONSET,Impact,Low
2618,1,5,50,0.9656,ACTIVE,Impact,Low
2618,1,6,60,0.9626,ACTIVE,Impact,Low
2619,0,1,10,0.7704,PRE_ATTACK,Reconnaissance,Low
2619,0,2,20,0.829,PRE_ATTACK,Reconnaissance,Low
2619,0,3,30,0.8485,PRE_ATTACK,Reconnaissance,Low
2619,0,4,40,0.8664,PRE_ATTACK,Reconnaissance,Low
2619,0,5,50,0.8544,PRE_ATTACK,Reconnaissance,Low
2619,0,6,60,0.8486,PRE_ATTACK,Reconnaissance,Low
2620,0,1,10,0.0081,NORMAL,None,Medium
2620,0,2,20,0.0034,NORMAL,None,Medium
2620,0,3,30,0.0031,NORMAL,None,Medium
2620,0,4,40,0.0027,NORMAL,None,Low
2620,0,5,50,0.0023,NORMAL,None,Low
2620,0,6,60,0.0023,NORMAL,None,Low
2621,0,1,10,0.0051,NORMAL,None,Medium
2621,0,2,20,0.0036,NORMAL,None,Medium
2621,0,3,30,0.0029,NORMAL,None,Medium
2621,0,4,40,0.0026,NORMAL,None,Low
2621,0,5,50,0.0027,NORMAL,None,Low
2621,0,6,60,0.0022,NORMAL,None,Low
2622,0,1,10,0.0047,NORMAL,None,Medium
2622,0,2,20,0.0039,NORMAL,None,Medium
2622,0,3,30,0.0027,NORMAL,None,Medium
2622,0,4,40,0.0027,NORMAL,None,Low
2622,0,5,50,0.0026,NORMAL,None,Low
2622,0,6,60,0.0023,NORMAL,None,Low
2623,0,1,10,0.0033,NORMAL,None,Medium
2623,0,2,20,0.0031,NORMAL,None,Medium
2623,0,3,30,0.0027,NORMAL,None,Medium
2623,0,4,40,0.0028,NORMAL,None,Low
2623,0,5,50,0.0024,NORMAL,None,Low
2623,0,6,60,0.0022,NORMAL,None,Low
2624,0,1,10,0.0036,NORMAL,None,Medium
2624,0,2,20,0.003,NORMAL,None,Medium
2624,0,3,30,0.0026,NORMAL,None,Medium
2624,0,4,40,0.0026,NORMAL,None,Low
2624,0,5,50,0.0026,NORMAL,None,Low
2624,0,6,60,0.0023,NORMAL,None,Low
2625,0,1,10,0.0024,NORMAL,None,Medium
2625,0,2,20,0.0026,NORMAL,None,Medium
2625,0,3,30,0.0023,NORMAL,None,Medium
2625,0,4,40,0.0024,NORMAL,None,Low
2625,0,5,50,0.0024,NORMAL,None,Low
2625,0,6,60,0.0021,NORMAL,None,Low
2626,0,1,10,0.0032,NORMAL,None,Medium
2626,0,2,20,0.0031,NORMAL,None,Medium
2626,0,3,30,0.0027,NORMAL,None,Medium
2626,0,4,40,0.0023,NORMAL,None,Low
2626,0,5,50,0.0025,NORMAL,None,Low
2626,0,6,60,0.0022,NORMAL,None,Low
2627,0,1,10,0.0032,NORMAL,None,Medium
2627,0,2,20,0.003,NORMAL,None,Medium
2627,0,3,30,0.0024,NORMAL,None,Medium
2627,0,4,40,0.0021,NORMAL,None,Low
2627,0,5,50,0.0024,NORMAL,None,Low
2627,0,6,60,0.0024,NORMAL,None,Low
2628,0,1,10,0.0035,NORMAL,None,Medium
2628,0,2,20,0.0036,NORMAL,None,Medium
2628,0,3,30,0.0028,NORMAL,None,Medium
2628,0,4,40,0.0024,NORMAL,None,Low
2628,0,5,50,0.0021,NORMAL,None,Low
2628,0,6,60,0.0022,NORMAL,None,Low
2629,0,1,10,0.0039,NORMAL,None,Medium
2629,0,2,20,0.0034,NORMAL,None,Medium
2629,0,3,30,0.0028,NORMAL,None,Medium
2629,0,4,40,0.0023,NORMAL,None,Low
2629,0,5,50,0.0022,NORMAL,None,Low
2629,0,6,60,0.0023,NORMAL,None,Low
2630,0,1,10,0.0033,NORMAL,None,Medium
2630,0,2,20,0.0036,NORMAL,None,Medium
2630,0,3,30,0.0039,NORMAL,None,Medium
2630,0,4,40,0.0029,NORMAL,None,Low
2630,0,5,50,0.0026,NORMAL,None,Low
2630,0,6,60,0.0023,NORMAL,None,Low
2631,0,1,10,0.0022,NORMAL,None,Medium
2631,0,2,20,0.0027,NORMAL,None,Medium
2631,0,3,30,0.0024,NORMAL,None,Medium
2631,0,4,40,0.0025,NORMAL,None,Low
2631,0,5,50,0.0024,NORMAL,None,Low
2631,0,6,60,0.0024,NORMAL,None,Low
2632,0,1,10,0.0025,NORMAL,None,Medium
2632,0,2,20,0.0029,NORMAL,None,Medium
2632,0,3,30,0.0026,NORMAL,None,Medium
2632,0,4,40,0.0028,NORMAL,None,Low
2632,0,5,50,0.0023,NORMAL,None,Low
2632,0,6,60,0.0027,NORMAL,None,Low
2633,0,1,10,0.0022,NORMAL,None,Medium
2633,0,2,20,0.0023,NORMAL,None,Medium
2633,0,3,30,0.0024,NORMAL,None,Medium
2633,0,4,40,0.0022,NORMAL,None,Low
2633,0,5,50,0.0023,NORMAL,None,Low
2633,0,6,60,0.0022,NORMAL,None,Low
2634,0,1,10,0.003,NORMAL,None,Medium
2634,0,2,20,0.0027,NORMAL,None,Medium
2634,0,3,30,0.0033,NORMAL,None,Medium
2634,0,4,40,0.0022,NORMAL,None,Low
2634,0,5,50,0.0024,NORMAL,None,Low
2634,0,6,60,0.0024,NORMAL,None,Low
2635,0,1,10,0.0033,NORMAL,None,Medium
2635,0,2,20,0.0031,NORMAL,None,Medium
2635,0,3,30,0.0028,NORMAL,None,Medium
2635,0,4,40,0.0028,NORMAL,None,Low
2635,0,5,50,0.0024,NORMAL,None,Low
2635,0,6,60,0.0022,NORMAL,None,Low
2636,0,1,10,0.0036,NORMAL,None,Medium
2636,0,2,20,0.0031,NORMAL,None,Medium
2636,0,3,30,0.0025,NORMAL,None,Medium
2636,0,4,40,0.0023,NORMAL,None,Low
